25	33
13	33
28	33
50	33
34	33
4	33
37	33
5	33
39	33
5	33
23	33
36	33
44	33
4	33
16	33
32	33
17	33
3	33
33	33
16	33
44	33
25	33
36	6
44	6
34	6
1	6
11	6
7	6
50	6
34	6
36	6
44	6
19	6
39	6
22	6
34	6
37	6
11	6
38	6
7	6
15	6
48	6
3	6
38	6
33	6
16	6
23	6
6	6
50	6
32	6
6	6
45	6
49	6
47	6
36	6
44	6
10	6
44	6
5	6
33	6
15	6
43	6
41	6
13	6
14	6
4	6
21	6
44	6
43	6
38	6
10	6
41	6
14	6
39	6
15	6
26	6
11	6
1	6
34	6
11	6
11	6
43	6
14	6
5	6
39	6
29	6
32	6
33	6
33	6
19	6
39	6
34	6
13	6
49	6
1	6
19	6
50	6
36	6
18	6
17	6
37	6
39	6
18	6
33	6
6	6
15	6
37	6
34	6
42	6
26	6
6	6
41	6
19	6
1	6
14	6
36	6
14	6
1	6
24	6
24	6
34	6
48	6
5	6
14	6
44	6
50	6
39	6
50	6
5	6
28	6
23	6
15	6
15	6
10	6
11	6
18	6
39	6
20	6
34	6
23	6
1	6
25	6
4	6
24	6
10	6
1	6
50	6
15	6
23	6
15	6
23	6
14	6
50	6
48	6
17	6
44	6
16	6
47	6
10	6
5	6
36	6
44	6
25	6
39	6
14	6
23	6
34	6
26	6
14	6
18	6
36	6
25	6
13	6
28	6
50	6
34	6
4	6
37	6
5	6
39	6
5	6
23	6
36	6
44	6
4	6
16	6
32	6
17	6
3	6
33	6
16	6
44	6
25	6
36	15
44	15
34	15
1	15
11	15
7	15
50	15
34	15
36	15
44	15
19	15
39	15
22	15
34	15
37	15
11	15
38	15
7	15
15	15
48	15
3	15
38	15
33	15
16	15
23	15
6	15
50	15
32	15
6	15
45	15
49	15
47	15
36	15
44	15
10	15
44	15
5	15
33	15
15	15
43	15
41	15
13	15
14	15
4	15
21	15
44	15
43	15
38	15
10	15
41	15
14	15
39	15
15	15
26	15
11	15
1	15
34	15
11	15
11	15
43	15
14	15
5	15
39	15
29	15
32	15
33	15
33	15
19	15
39	15
34	15
13	15
49	15
1	15
19	15
50	15
36	15
18	15
17	15
37	15
39	15
18	15
33	15
6	15
15	15
37	15
34	15
42	15
26	15
6	15
41	15
19	15
1	15
14	15
36	15
14	15
1	15
24	15
24	15
34	15
48	15
5	15
14	15
44	15
50	15
39	15
50	15
5	15
28	15
23	15
15	15
15	15
10	15
11	15
18	15
39	15
20	15
34	15
23	15
1	15
25	15
4	15
24	15
10	15
1	15
50	15
15	15
23	15
15	15
23	15
14	15
50	15
48	15
17	15
44	15
16	15
47	15
10	15
5	15
36	15
44	15
25	15
39	15
14	15
23	15
34	15
26	15
14	15
18	15
36	15
25	15
13	15
28	15
50	15
34	15
4	15
37	15
5	15
39	15
5	15
23	15
36	15
44	15
4	15
16	15
32	15
17	15
3	15
33	15
16	15
44	15
25	15
36	37
44	37
34	37
1	37
11	37
7	37
50	37
34	37
36	37
44	37
19	37
39	37
22	37
34	37
37	37
11	37
38	37
7	37
15	37
48	37
3	37
38	37
33	37
16	37
23	37
6	37
50	37
32	37
6	37
45	37
49	37
47	37
36	37
44	37
10	37
44	37
5	37
33	37
15	37
43	37
41	37
13	37
14	37
4	37
21	37
44	37
43	37
38	37
10	37
41	37
14	37
39	37
15	37
26	37
11	37
1	37
34	37
11	37
11	37
43	37
14	37
5	37
39	37
29	37
32	37
33	37
33	37
19	37
39	37
34	37
13	37
49	37
1	37
19	37
50	37
36	37
18	37
17	37
37	37
39	37
18	37
33	37
6	37
15	37
37	37
34	37
42	37
26	37
6	37
41	37
19	37
1	37
14	37
36	37
14	37
1	37
24	37
24	37
34	37
48	37
5	37
14	37
44	37
50	37
39	37
50	37
5	37
28	37
23	37
15	37
15	37
10	37
11	37
18	37
39	37
20	37
34	37
23	37
1	37
25	37
4	37
24	37
10	37
1	37
50	37
15	37
23	37
15	37
23	37
14	37
50	37
48	37
17	37
44	37
16	37
47	37
10	37
5	37
36	37
44	37
25	37
39	37
14	37
23	37
34	37
26	37
14	37
18	37
36	37
25	37
13	37
28	37
50	37
34	37
4	37
37	37
5	37
39	37
5	37
23	37
36	37
44	37
4	37
16	37
32	37
17	37
3	37
33	37
16	37
44	37
25	37
36	34
44	34
34	34
1	34
11	34
7	34
50	34
34	34
36	34
44	34
19	34
39	34
22	34
34	34
37	34
11	34
38	34
7	34
15	34
48	34
3	34
38	34
33	34
16	34
23	34
6	34
50	34
32	34
6	34
45	34
49	34
47	34
36	34
44	34
10	34
44	34
5	34
33	34
15	34
43	34
41	34
13	34
14	34
4	34
21	34
44	34
43	34
38	34
10	34
41	34
14	34
39	34
15	34
26	34
11	34
1	34
34	34
11	34
11	34
43	34
14	34
5	34
39	34
29	34
32	34
33	34
33	34
19	34
39	34
34	34
13	34
49	34
1	34
19	34
50	34
36	34
18	34
17	34
37	34
39	34
18	34
33	34
6	34
15	34
37	34
34	34
42	34
26	34
6	34
41	34
19	34
1	34
14	34
36	34
14	34
1	34
24	34
24	34
34	34
48	34
5	34
14	34
44	34
50	34
39	34
50	34
5	34
28	34
23	34
15	34
15	34
10	34
11	34
18	34
39	34
20	34
34	34
23	34
1	34
25	34
4	34
24	34
10	34
1	34
50	34
15	34
23	34
15	34
23	34
14	34
50	34
48	34
17	34
44	34
16	34
47	34
10	34
5	34
36	34
44	34
25	34
39	34
14	34
23	34
34	34
26	34
14	34
18	34
36	34
25	34
13	34
28	34
50	34
34	34
4	34
37	34
5	34
39	34
5	34
23	34
36	34
44	34
4	34
16	34
32	34
17	34
3	34
33	34
16	34
44	34
25	34
36	42
44	42
34	42
1	42
11	42
7	42
50	42
34	42
36	42
44	42
19	42
39	42
22	42
34	42
37	42
11	42
38	42
7	42
15	42
48	42
3	42
38	42
33	42
16	42
23	42
6	42
50	42
32	42
6	42
45	42
49	42
47	42
36	42
44	42
10	42
44	42
5	42
33	42
15	42
43	42
41	42
13	42
14	42
4	42
21	42
44	42
43	42
38	42
10	42
41	42
14	42
39	42
15	42
26	42
11	42
1	42
34	42
11	42
11	42
43	42
14	42
5	42
39	42
29	42
32	42
33	42
33	42
19	42
39	42
34	42
13	42
49	42
1	42
19	42
50	42
36	42
18	42
17	42
37	42
39	42
18	42
33	42
6	42
15	42
37	42
34	42
42	42
26	42
6	42
41	42
19	42
1	42
14	42
36	42
14	42
1	42
24	42
24	42
34	42
48	42
5	42
14	42
44	42
50	42
39	42
50	42
5	42
28	42
23	42
15	42
15	42
10	42
11	42
18	42
39	42
20	42
34	42
23	42
1	42
25	42
4	42
24	42
10	42
1	42
50	42
15	42
23	42
15	42
23	42
14	42
50	42
48	42
17	42
44	42
16	42
47	42
10	42
5	42
36	42
44	42
25	42
39	42
14	42
23	42
34	42
26	42
14	42
18	42
36	42
25	42
13	42
28	42
50	42
34	42
4	42
37	42
5	42
39	42
5	42
23	42
36	42
44	42
4	42
16	42
32	42
17	42
3	42
33	42
16	42
44	42
25	42
36	26
44	26
34	26
1	26
11	26
7	26
50	26
34	26
36	26
44	26
19	26
39	26
22	26
34	26
37	26
11	26
38	26
7	26
15	26
48	26
3	26
38	26
33	26
16	26
23	26
6	26
50	26
32	26
6	26
45	26
49	26
47	26
36	26
44	26
10	26
44	26
5	26
33	26
15	26
43	26
41	26
13	26
14	26
4	26
21	26
44	26
43	26
38	26
10	26
41	26
14	26
39	26
15	26
26	26
11	26
1	26
34	26
11	26
11	26
43	26
14	26
5	26
39	26
29	26
32	26
33	26
33	26
19	26
39	26
34	26
13	26
49	26
1	26
19	26
50	26
36	26
18	26
17	26
37	26
39	26
18	26
33	26
6	26
15	26
37	26
34	26
42	26
26	26
6	26
41	26
19	26
1	26
14	26
36	26
14	26
1	26
24	26
24	26
34	26
48	26
5	26
14	26
44	26
50	26
39	26
50	26
5	26
28	26
23	26
15	26
15	26
10	26
11	26
18	26
39	26
20	26
34	26
23	26
1	26
25	26
4	26
24	26
10	26
1	26
50	26
15	26
23	26
15	26
23	26
14	26
50	26
48	26
17	26
44	26
16	26
47	26
10	26
5	26
36	26
44	26
25	26
39	26
14	26
23	26
34	26
26	26
14	26
18	26
36	26
25	26
13	26
28	26
50	26
34	26
4	26
37	26
5	26
39	26
5	26
23	26
36	26
44	26
4	26
16	26
32	26
17	26
3	26
33	26
16	26
44	26
25	26
36	6
44	6
34	6
1	6
11	6
7	6
50	6
34	6
36	6
44	6
19	6
39	6
22	6
34	6
37	6
11	6
38	6
7	6
15	6
48	6
3	6
38	6
33	6
16	6
23	6
6	6
50	6
32	6
6	6
45	6
49	6
47	6
36	6
44	6
10	6
44	6
5	6
33	6
15	6
43	6
41	6
13	6
14	6
4	6
21	6
44	6
43	6
38	6
10	6
41	6
14	6
39	6
15	6
26	6
11	6
1	6
34	6
11	6
11	6
43	6
14	6
5	6
39	6
29	6
32	6
33	6
33	6
19	6
39	6
34	6
13	6
49	6
1	6
19	6
50	6
36	6
18	6
17	6
37	6
39	6
18	6
33	6
6	6
15	6
37	6
34	6
42	6
26	6
6	6
41	6
19	6
1	6
14	6
36	6
14	6
1	6
24	6
24	6
34	6
48	6
5	6
14	6
44	6
50	6
39	6
50	6
5	6
28	6
23	6
15	6
15	6
10	6
11	6
18	6
39	6
20	6
34	6
23	6
1	6
25	6
4	6
24	6
10	6
1	6
50	6
15	6
23	6
15	6
23	6
14	6
50	6
48	6
17	6
44	6
16	6
47	6
10	6
5	6
36	6
44	6
25	6
39	6
14	6
23	6
34	6
26	6
14	6
18	6
36	6
25	6
13	6
28	6
50	6
34	6
4	6
37	6
5	6
39	6
5	6
23	6
36	6
44	6
4	6
16	6
32	6
17	6
3	6
33	6
16	6
44	6
25	6
36	41
44	41
34	41
1	41
11	41
7	41
50	41
34	41
36	41
44	41
19	41
39	41
22	41
34	41
37	41
11	41
38	41
7	41
15	41
48	41
3	41
38	41
33	41
16	41
23	41
6	41
50	41
32	41
6	41
45	41
49	41
47	41
36	41
44	41
10	41
44	41
5	41
33	41
15	41
43	41
41	41
13	41
14	41
4	41
21	41
44	41
43	41
38	41
10	41
41	41
14	41
39	41
15	41
26	41
11	41
1	41
34	41
11	41
11	41
43	41
14	41
5	41
39	41
29	41
32	41
33	41
33	41
19	41
39	41
34	41
13	41
49	41
1	41
19	41
50	41
36	41
18	41
17	41
37	41
39	41
18	41
33	41
6	41
15	41
37	41
34	41
42	41
26	41
6	41
41	41
19	41
1	41
14	41
36	41
14	41
1	41
24	41
24	41
34	41
48	41
5	41
14	41
44	41
50	41
39	41
50	41
5	41
28	41
23	41
15	41
15	41
10	41
11	41
18	41
39	41
20	41
34	41
23	41
1	41
25	41
4	41
24	41
10	41
1	41
50	41
15	41
23	41
15	41
23	41
14	41
50	41
48	41
17	41
44	41
16	41
47	41
10	41
5	41
36	41
44	41
25	41
39	41
14	41
23	41
34	41
26	41
14	41
18	41
36	41
25	41
13	41
28	41
50	41
34	41
4	41
37	41
5	41
39	41
5	41
23	41
36	41
44	41
4	41
16	41
32	41
17	41
3	41
33	41
16	41
44	41
25	41
36	19
44	19
34	19
1	19
11	19
7	19
50	19
34	19
36	19
44	19
19	19
39	19
22	19
34	19
37	19
11	19
38	19
7	19
15	19
48	19
3	19
38	19
33	19
16	19
23	19
6	19
50	19
32	19
6	19
45	19
49	19
47	19
36	19
44	19
10	19
44	19
5	19
33	19
15	19
43	19
41	19
13	19
14	19
4	19
21	19
44	19
43	19
38	19
10	19
41	19
14	19
39	19
15	19
26	19
11	19
1	19
34	19
11	19
11	19
43	19
14	19
5	19
39	19
29	19
32	19
33	19
33	19
19	19
39	19
34	19
13	19
49	19
1	19
19	19
50	19
36	19
18	19
17	19
37	19
39	19
18	19
33	19
6	19
15	19
37	19
34	19
42	19
26	19
6	19
41	19
19	19
1	19
14	19
36	19
14	19
1	19
24	19
24	19
34	19
48	19
5	19
14	19
44	19
50	19
39	19
50	19
5	19
28	19
23	19
15	19
15	19
10	19
11	19
18	19
39	19
20	19
34	19
23	19
1	19
25	19
4	19
24	19
10	19
1	19
50	19
15	19
23	19
15	19
23	19
14	19
50	19
48	19
17	19
44	19
16	19
47	19
10	19
5	19
36	19
44	19
25	19
39	19
14	19
23	19
34	19
26	19
14	19
18	19
36	19
25	19
13	19
28	19
50	19
34	19
4	19
37	19
5	19
39	19
5	19
23	19
36	19
44	19
4	19
16	19
32	19
17	19
3	19
33	19
16	19
44	19
25	19
36	1
44	1
34	1
1	1
11	1
7	1
50	1
34	1
36	1
44	1
19	1
39	1
22	1
34	1
37	1
11	1
38	1
7	1
15	1
48	1
3	1
38	1
33	1
16	1
23	1
6	1
50	1
32	1
6	1
45	1
49	1
47	1
36	1
44	1
10	1
44	1
5	1
33	1
15	1
43	1
41	1
13	1
14	1
4	1
21	1
44	1
43	1
38	1
10	1
41	1
14	1
39	1
15	1
26	1
11	1
1	1
34	1
11	1
11	1
43	1
14	1
5	1
39	1
29	1
32	1
33	1
33	1
19	1
39	1
34	1
13	1
49	1
1	1
19	1
50	1
36	1
18	1
17	1
37	1
39	1
18	1
33	1
6	1
15	1
37	1
34	1
42	1
26	1
6	1
41	1
19	1
1	1
14	1
36	1
14	1
1	1
24	1
24	1
34	1
48	1
5	1
14	1
44	1
50	1
39	1
50	1
5	1
28	1
23	1
15	1
15	1
10	1
11	1
18	1
39	1
20	1
34	1
23	1
1	1
25	1
4	1
24	1
10	1
1	1
50	1
15	1
23	1
15	1
23	1
14	1
50	1
48	1
17	1
44	1
16	1
47	1
10	1
5	1
36	1
44	1
25	1
39	1
14	1
23	1
34	1
26	1
14	1
18	1
36	1
25	1
13	1
28	1
50	1
34	1
4	1
37	1
5	1
39	1
5	1
23	1
36	1
44	1
4	1
16	1
32	1
17	1
3	1
33	1
16	1
44	1
25	1
36	14
44	14
34	14
1	14
11	14
7	14
50	14
34	14
36	14
44	14
19	14
39	14
22	14
34	14
37	14
11	14
38	14
7	14
15	14
48	14
3	14
38	14
33	14
16	14
23	14
6	14
50	14
32	14
6	14
45	14
49	14
47	14
36	14
44	14
10	14
44	14
5	14
33	14
15	14
43	14
41	14
13	14
14	14
4	14
21	14
44	14
43	14
38	14
10	14
41	14
14	14
39	14
15	14
26	14
11	14
1	14
34	14
11	14
11	14
43	14
14	14
5	14
39	14
29	14
32	14
33	14
33	14
19	14
39	14
34	14
13	14
49	14
1	14
19	14
50	14
36	14
18	14
17	14
37	14
39	14
18	14
33	14
6	14
15	14
37	14
34	14
42	14
26	14
6	14
41	14
19	14
1	14
14	14
36	14
14	14
1	14
24	14
24	14
34	14
48	14
5	14
14	14
44	14
50	14
39	14
50	14
5	14
28	14
23	14
15	14
15	14
10	14
11	14
18	14
39	14
20	14
34	14
23	14
1	14
25	14
4	14
24	14
10	14
1	14
50	14
15	14
23	14
15	14
23	14
14	14
50	14
48	14
17	14
44	14
16	14
47	14
10	14
5	14
36	14
44	14
25	14
39	14
14	14
23	14
34	14
26	14
14	14
18	14
36	14
25	14
13	14
28	14
50	14
34	14
4	14
37	14
5	14
39	14
5	14
23	14
36	14
44	14
4	14
16	14
32	14
17	14
3	14
33	14
16	14
44	14
25	14
36	36
44	36
34	36
1	36
11	36
7	36
50	36
34	36
36	36
44	36
19	36
39	36
22	36
34	36
37	36
11	36
38	36
7	36
15	36
48	36
3	36
38	36
33	36
16	36
23	36
6	36
50	36
32	36
6	36
45	36
49	36
47	36
36	36
44	36
10	36
44	36
5	36
33	36
15	36
43	36
41	36
13	36
14	36
4	36
21	36
44	36
43	36
38	36
10	36
41	36
14	36
39	36
15	36
26	36
11	36
1	36
34	36
11	36
11	36
43	36
14	36
5	36
39	36
29	36
32	36
33	36
33	36
19	36
39	36
34	36
13	36
49	36
1	36
19	36
50	36
36	36
18	36
17	36
37	36
39	36
18	36
33	36
6	36
15	36
37	36
34	36
42	36
26	36
6	36
41	36
19	36
1	36
14	36
36	36
14	36
1	36
24	36
24	36
34	36
48	36
5	36
14	36
44	36
50	36
39	36
50	36
5	36
28	36
23	36
15	36
15	36
10	36
11	36
18	36
39	36
20	36
34	36
23	36
1	36
25	36
4	36
24	36
10	36
1	36
50	36
15	36
23	36
15	36
23	36
14	36
50	36
48	36
17	36
44	36
16	36
47	36
10	36
5	36
36	36
44	36
25	36
39	36
14	36
23	36
34	36
26	36
14	36
18	36
36	36
25	36
13	36
28	36
50	36
34	36
4	36
37	36
5	36
39	36
5	36
23	36
36	36
44	36
4	36
16	36
32	36
17	36
3	36
33	36
16	36
44	36
25	36
36	14
44	14
34	14
1	14
11	14
7	14
50	14
34	14
36	14
44	14
19	14
39	14
22	14
34	14
37	14
11	14
38	14
7	14
15	14
48	14
3	14
38	14
33	14
16	14
23	14
6	14
50	14
32	14
6	14
45	14
49	14
47	14
36	14
44	14
10	14
44	14
5	14
33	14
15	14
43	14
41	14
13	14
14	14
4	14
21	14
44	14
43	14
38	14
10	14
41	14
14	14
39	14
15	14
26	14
11	14
1	14
34	14
11	14
11	14
43	14
14	14
5	14
39	14
29	14
32	14
33	14
33	14
19	14
39	14
34	14
13	14
49	14
1	14
19	14
50	14
36	14
18	14
17	14
37	14
39	14
18	14
33	14
6	14
15	14
37	14
34	14
42	14
26	14
6	14
41	14
19	14
1	14
14	14
36	14
14	14
1	14
24	14
24	14
34	14
48	14
5	14
14	14
44	14
50	14
39	14
50	14
5	14
28	14
23	14
15	14
15	14
10	14
11	14
18	14
39	14
20	14
34	14
23	14
1	14
25	14
4	14
24	14
10	14
1	14
50	14
15	14
23	14
15	14
23	14
14	14
50	14
48	14
17	14
44	14
16	14
47	14
10	14
5	14
36	14
44	14
25	14
39	14
14	14
23	14
34	14
26	14
14	14
18	14
36	14
25	14
13	14
28	14
50	14
34	14
4	14
37	14
5	14
39	14
5	14
23	14
36	14
44	14
4	14
16	14
32	14
17	14
3	14
33	14
16	14
44	14
25	14
36	1
44	1
34	1
1	1
11	1
7	1
50	1
34	1
36	1
44	1
19	1
39	1
22	1
34	1
37	1
11	1
38	1
7	1
15	1
48	1
3	1
38	1
33	1
16	1
23	1
6	1
50	1
32	1
6	1
45	1
49	1
47	1
36	1
44	1
10	1
44	1
5	1
33	1
15	1
43	1
41	1
13	1
14	1
4	1
21	1
44	1
43	1
38	1
10	1
41	1
14	1
39	1
15	1
26	1
11	1
1	1
34	1
11	1
11	1
43	1
14	1
5	1
39	1
29	1
32	1
33	1
33	1
19	1
39	1
34	1
13	1
49	1
1	1
19	1
50	1
36	1
18	1
17	1
37	1
39	1
18	1
33	1
6	1
15	1
37	1
34	1
42	1
26	1
6	1
41	1
19	1
1	1
14	1
36	1
14	1
1	1
24	1
24	1
34	1
48	1
5	1
14	1
44	1
50	1
39	1
50	1
5	1
28	1
23	1
15	1
15	1
10	1
11	1
18	1
39	1
20	1
34	1
23	1
1	1
25	1
4	1
24	1
10	1
1	1
50	1
15	1
23	1
15	1
23	1
14	1
50	1
48	1
17	1
44	1
16	1
47	1
10	1
5	1
36	1
44	1
25	1
39	1
14	1
23	1
34	1
26	1
14	1
18	1
36	1
25	1
13	1
28	1
50	1
34	1
4	1
37	1
5	1
39	1
5	1
23	1
36	1
44	1
4	1
16	1
32	1
17	1
3	1
33	1
16	1
44	1
25	1
36	24
44	24
34	24
1	24
11	24
7	24
50	24
34	24
36	24
44	24
19	24
39	24
22	24
34	24
37	24
11	24
38	24
7	24
15	24
48	24
3	24
38	24
33	24
16	24
23	24
6	24
50	24
32	24
6	24
45	24
49	24
47	24
36	24
44	24
10	24
44	24
5	24
33	24
15	24
43	24
41	24
13	24
14	24
4	24
21	24
44	24
43	24
38	24
10	24
41	24
14	24
39	24
15	24
26	24
11	24
1	24
34	24
11	24
11	24
43	24
14	24
5	24
39	24
29	24
32	24
33	24
33	24
19	24
39	24
34	24
13	24
49	24
1	24
19	24
50	24
36	24
18	24
17	24
37	24
39	24
18	24
33	24
6	24
15	24
37	24
34	24
42	24
26	24
6	24
41	24
19	24
1	24
14	24
36	24
14	24
1	24
24	24
24	24
34	24
48	24
5	24
14	24
44	24
50	24
39	24
50	24
5	24
28	24
23	24
15	24
15	24
10	24
11	24
18	24
39	24
20	24
34	24
23	24
1	24
25	24
4	24
24	24
10	24
1	24
50	24
15	24
23	24
15	24
23	24
14	24
50	24
48	24
17	24
44	24
16	24
47	24
10	24
5	24
36	24
44	24
25	24
39	24
14	24
23	24
34	24
26	24
14	24
18	24
36	24
25	24
13	24
28	24
50	24
34	24
4	24
37	24
5	24
39	24
5	24
23	24
36	24
44	24
4	24
16	24
32	24
17	24
3	24
33	24
16	24
44	24
25	24
36	24
44	24
34	24
1	24
11	24
7	24
50	24
34	24
36	24
44	24
19	24
39	24
22	24
34	24
37	24
11	24
38	24
7	24
15	24
48	24
3	24
38	24
33	24
16	24
23	24
6	24
50	24
32	24
6	24
45	24
49	24
47	24
36	24
44	24
10	24
44	24
5	24
33	24
15	24
43	24
41	24
13	24
14	24
4	24
21	24
44	24
43	24
38	24
10	24
41	24
14	24
39	24
15	24
26	24
11	24
1	24
34	24
11	24
11	24
43	24
14	24
5	24
39	24
29	24
32	24
33	24
33	24
19	24
39	24
34	24
13	24
49	24
1	24
19	24
50	24
36	24
18	24
17	24
37	24
39	24
18	24
33	24
6	24
15	24
37	24
34	24
42	24
26	24
6	24
41	24
19	24
1	24
14	24
36	24
14	24
1	24
24	24
24	24
34	24
48	24
5	24
14	24
44	24
50	24
39	24
50	24
5	24
28	24
23	24
15	24
15	24
10	24
11	24
18	24
39	24
20	24
34	24
23	24
1	24
25	24
4	24
24	24
10	24
1	24
50	24
15	24
23	24
15	24
23	24
14	24
50	24
48	24
17	24
44	24
16	24
47	24
10	24
5	24
36	24
44	24
25	24
39	24
14	24
23	24
34	24
26	24
14	24
18	24
36	24
25	24
13	24
28	24
50	24
34	24
4	24
37	24
5	24
39	24
5	24
23	24
36	24
44	24
4	24
16	24
32	24
17	24
3	24
33	24
16	24
44	24
25	24
36	34
44	34
34	34
1	34
11	34
7	34
50	34
34	34
36	34
44	34
19	34
39	34
22	34
34	34
37	34
11	34
38	34
7	34
15	34
48	34
3	34
38	34
33	34
16	34
23	34
6	34
50	34
32	34
6	34
45	34
49	34
47	34
36	34
44	34
10	34
44	34
5	34
33	34
15	34
43	34
41	34
13	34
14	34
4	34
21	34
44	34
43	34
38	34
10	34
41	34
14	34
39	34
15	34
26	34
11	34
1	34
34	34
11	34
11	34
43	34
14	34
5	34
39	34
29	34
32	34
33	34
33	34
19	34
39	34
34	34
13	34
49	34
1	34
19	34
50	34
36	34
18	34
17	34
37	34
39	34
18	34
33	34
6	34
15	34
37	34
34	34
42	34
26	34
6	34
41	34
19	34
1	34
14	34
36	34
14	34
1	34
24	34
24	34
34	34
48	34
5	34
14	34
44	34
50	34
39	34
50	34
5	34
28	34
23	34
15	34
15	34
10	34
11	34
18	34
39	34
20	34
34	34
23	34
1	34
25	34
4	34
24	34
10	34
1	34
50	34
15	34
23	34
15	34
23	34
14	34
50	34
48	34
17	34
44	34
16	34
47	34
10	34
5	34
36	34
44	34
25	34
39	34
14	34
23	34
34	34
26	34
14	34
18	34
36	34
25	34
13	34
28	34
50	34
34	34
4	34
37	34
5	34
39	34
5	34
23	34
36	34
44	34
4	34
16	34
32	34
17	34
3	34
33	34
16	34
44	34
25	34
36	48
44	48
34	48
1	48
11	48
7	48
50	48
34	48
36	48
44	48
19	48
39	48
22	48
34	48
37	48
11	48
38	48
7	48
15	48
48	48
3	48
38	48
33	48
16	48
23	48
6	48
50	48
32	48
6	48
45	48
49	48
47	48
36	48
44	48
10	48
44	48
5	48
33	48
15	48
43	48
41	48
13	48
14	48
4	48
21	48
44	48
43	48
38	48
10	48
41	48
14	48
39	48
15	48
26	48
11	48
1	48
34	48
11	48
11	48
43	48
14	48
5	48
39	48
29	48
32	48
33	48
33	48
19	48
39	48
34	48
13	48
49	48
1	48
19	48
50	48
36	48
18	48
17	48
37	48
39	48
18	48
33	48
6	48
15	48
37	48
34	48
42	48
26	48
6	48
41	48
19	48
1	48
14	48
36	48
14	48
1	48
24	48
24	48
34	48
48	48
5	48
14	48
44	48
50	48
39	48
50	48
5	48
28	48
23	48
15	48
15	48
10	48
11	48
18	48
39	48
20	48
34	48
23	48
1	48
25	48
4	48
24	48
10	48
1	48
50	48
15	48
23	48
15	48
23	48
14	48
50	48
48	48
17	48
44	48
16	48
47	48
10	48
5	48
36	48
44	48
25	48
39	48
14	48
23	48
34	48
26	48
14	48
18	48
36	48
25	48
13	48
28	48
50	48
34	48
4	48
37	48
5	48
39	48
5	48
23	48
36	48
44	48
4	48
16	48
32	48
17	48
3	48
33	48
16	48
44	48
25	48
36	5
44	5
34	5
1	5
11	5
7	5
50	5
34	5
36	5
44	5
19	5
39	5
22	5
34	5
37	5
11	5
38	5
7	5
15	5
48	5
3	5
38	5
33	5
16	5
23	5
6	5
50	5
32	5
6	5
45	5
49	5
47	5
36	5
44	5
10	5
44	5
5	5
33	5
15	5
43	5
41	5
13	5
14	5
4	5
21	5
44	5
43	5
38	5
10	5
41	5
14	5
39	5
15	5
26	5
11	5
1	5
34	5
11	5
11	5
43	5
14	5
5	5
39	5
29	5
32	5
33	5
33	5
19	5
39	5
34	5
13	5
49	5
1	5
19	5
50	5
36	5
18	5
17	5
37	5
39	5
18	5
33	5
6	5
15	5
37	5
34	5
42	5
26	5
6	5
41	5
19	5
1	5
14	5
36	5
14	5
1	5
24	5
24	5
34	5
48	5
5	5
14	5
44	5
50	5
39	5
50	5
5	5
28	5
23	5
15	5
15	5
10	5
11	5
18	5
39	5
20	5
34	5
23	5
1	5
25	5
4	5
24	5
10	5
1	5
50	5
15	5
23	5
15	5
23	5
14	5
50	5
48	5
17	5
44	5
16	5
47	5
10	5
5	5
36	5
44	5
25	5
39	5
14	5
23	5
34	5
26	5
14	5
18	5
36	5
25	5
13	5
28	5
50	5
34	5
4	5
37	5
5	5
39	5
5	5
23	5
36	5
44	5
4	5
16	5
32	5
17	5
3	5
33	5
16	5
44	5
25	5
36	14
44	14
34	14
1	14
11	14
7	14
50	14
34	14
36	14
44	14
19	14
39	14
22	14
34	14
37	14
11	14
38	14
7	14
15	14
48	14
3	14
38	14
33	14
16	14
23	14
6	14
50	14
32	14
6	14
45	14
49	14
47	14
36	14
44	14
10	14
44	14
5	14
33	14
15	14
43	14
41	14
13	14
14	14
4	14
21	14
44	14
43	14
38	14
10	14
41	14
14	14
39	14
15	14
26	14
11	14
1	14
34	14
11	14
11	14
43	14
14	14
5	14
39	14
29	14
32	14
33	14
33	14
19	14
39	14
34	14
13	14
49	14
1	14
19	14
50	14
36	14
18	14
17	14
37	14
39	14
18	14
33	14
6	14
15	14
37	14
34	14
42	14
26	14
6	14
41	14
19	14
1	14
14	14
36	14
14	14
1	14
24	14
24	14
34	14
48	14
5	14
14	14
44	14
50	14
39	14
50	14
5	14
28	14
23	14
15	14
15	14
10	14
11	14
18	14
39	14
20	14
34	14
23	14
1	14
25	14
4	14
24	14
10	14
1	14
50	14
15	14
23	14
15	14
23	14
14	14
50	14
48	14
17	14
44	14
16	14
47	14
10	14
5	14
36	14
44	14
25	14
39	14
14	14
23	14
34	14
26	14
14	14
18	14
36	14
25	14
13	14
28	14
50	14
34	14
4	14
37	14
5	14
39	14
5	14
23	14
36	14
44	14
4	14
16	14
32	14
17	14
3	14
33	14
16	14
44	14
25	14
36	44
44	44
34	44
1	44
11	44
7	44
50	44
34	44
36	44
44	44
19	44
39	44
22	44
34	44
37	44
11	44
38	44
7	44
15	44
48	44
3	44
38	44
33	44
16	44
23	44
6	44
50	44
32	44
6	44
45	44
49	44
47	44
36	44
44	44
10	44
44	44
5	44
33	44
15	44
43	44
41	44
13	44
14	44
4	44
21	44
44	44
43	44
38	44
10	44
41	44
14	44
39	44
15	44
26	44
11	44
1	44
34	44
11	44
